b0b38fd5ff59   server-src_server_1   16.55%    205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.63%     142.2MiB / 15.63GiB   0.89%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.82%     142.2MiB / 15.63GiB   0.89%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.93%     142.1MiB / 15.63GiB   0.89%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.71%     140.8MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.29%     140.1MiB / 15.63GiB   0.87%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.68%     140.1MiB / 15.63GiB   0.87%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.31%     140.1MiB / 15.63GiB   0.87%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.30%     140.1MiB / 15.63GiB   0.87%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     140.1MiB / 15.63GiB   0.87%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.51%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.33%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.32%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.28%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.56%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.01%     205.7MiB / 15.63GiB   1.28%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.24%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.96%     205.8MiB / 15.63GiB   1.29%     160MB / 4.89MB   0B / 0B          33
36f71f295243   edge-broker           0.44%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB    4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.31%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.39%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.51%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.35%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.21%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.23%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.44%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.21%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.40%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.48%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.22%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.25%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.22%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.42%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.63%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.26%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.63%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.35%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.42%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.51%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.36%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.33%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.26%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           1.72%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.45%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.31%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.32%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.27%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.25%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.64%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.33%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.33%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.60%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.34%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.48%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.49%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.34%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.29%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.46%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.58%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.23%     140.1MiB / 15.63GiB   0.88%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.41%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.40%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.23%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.23%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.24%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.38%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.29%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.27%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.26%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.28%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.94%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.45%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.30%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
b0b38fd5ff59   server-src_server_1   0.00%     0B / 0B               0.00%     0B / 0B         0B / 0B          0
36f71f295243   edge-broker           0.32%     139.9MiB / 15.63GiB   0.87%     167MB / 298MB   4.1kB / 27.9MB   43
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O        PIDS
